"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"DAM00006190","55.063","14.76","15.8","1988-02-11",,,"37",,
"DAM00006190","55.063","14.76","15.8","1988-02-12",,,"38",,
"DAM00006190","55.063","14.76","15.8","1988-02-13",,,"37",,
"DAM00006190","55.063","14.76","15.8","1988-02-14",,,"38",,
"DAM00006190","55.063","14.76","15.8","1988-02-15",,,"35",,
"DAM00006190","55.063","14.76","15.8","1988-02-16",,,"36",,
"DAM00006190","55.063","14.76","15.8","1988-02-17",,,"36",,
"DAM00006190","55.063","14.76","15.8","1988-02-18",,,"35",,
"DAM00006190","55.063","14.76","15.8","1988-02-19",,,"32",,
"DAM00006190","55.063","14.76","15.8","1988-02-20",,,"31",,
"DAM00006190","55.063","14.76","15.8","1988-02-21",,,"36",,
"DAM00006190","55.063","14.76","15.8","1988-02-22",,,"37",,
"DAM00006190","55.063","14.76","15.8","1988-02-23",,,"37",,
"DAM00006190","55.063","14.76","15.8","1988-02-24",,,"33",,
"DAM00006190","55.063","14.76","15.8","1988-02-25",,,"34",,
"DAM00006190","55.063","14.76","15.8","1988-02-26",,,"33",,
"DAM00006190","55.063","14.76","15.8","1988-02-27",,,"34",,
"DAM00006190","55.063","14.76","15.8","1988-02-28",,,"35",,
"DAM00006190","55.063","14.76","15.8","1988-02-29",,,"33",,
"DAM00006190","55.063","14.76","15.8","1988-03-01",,,"30",,
"DAM00006190","55.063","14.76","15.8","1988-03-02",,,"27",,
"DAM00006190","55.063","14.76","15.8","1988-03-03",,,"33",,
"DAM00006190","55.063","14.76","15.8","1988-03-04",,,"37",,
"DAM00006190","55.063","14.76","15.8","1988-03-05",,,"35",,
"DAM00006190","55.063","14.76","15.8","1988-03-06",,,"35",,
"DAM00006190","55.063","14.76","15.8","1988-03-07",,,"33",,
"DAM00006190","55.063","14.76","15.8","1988-03-08",,,"31",,
"DAM00006190","55.063","14.76","15.8","1988-03-09",,,"30",,
"DAM00006190","55.063","14.76","15.8","1988-03-10",,,"35",,
"DAM00006190","55.063","14.76","15.8","1988-03-11",,,"36",,
"DAM00006190","55.063","14.76","15.8","1988-03-12",,,"32",,
"DAM00006190","55.063","14.76","15.8","1988-03-13",,,"32",,
"DAM00006190","55.063","14.76","15.8","1988-03-14",,,"31",,
"DAM00006190","55.063","14.76","15.8","1988-03-15",,,"30",,
"DAM00006190","55.063","14.76","15.8","1988-03-16",,,"38",,
"DAM00006190","55.063","14.76","15.8","1988-03-17",,,"32",,
"DAM00006190","55.063","14.76","15.8","1988-03-18",,,"28",,
"DAM00006190","55.063","14.76","15.8","1988-03-19",,,"33",,
"DAM00006190","55.063","14.76","15.8","1988-03-20",,,"37",,
"DAM00006190","55.063","14.76","15.8","1988-03-21",,,"34",,
"DAM00006190","55.063","14.76","15.8","1988-03-22",,,"34",,
"DAM00006190","55.063","14.76","15.8","1988-03-23",,,"33",,
"DAM00006190","55.063","14.76","15.8","1988-03-24",,,"36",,
"DAM00006190","55.063","14.76","15.8","1988-03-25",,,"37",,
"DAM00006190","55.063","14.76","15.8","1988-03-26",,,"39",,
"DAM00006190","55.063","14.76","15.8","1988-03-27",,,"40",,
"DAM00006190","55.063","14.76","15.8","1988-03-28",,,"36",,
"DAM00006190","55.063","14.76","15.8","1988-03-29",,,"38",,
"DAM00006190","55.063","14.76","15.8","1988-03-30",,,"44",,
"DAM00006190","55.063","14.76","15.8","1988-03-31",,,"44",,
"DAM00006190","55.063","14.76","15.8","1988-04-01",,,"46",,
"DAM00006190","55.063","14.76","15.8","1988-04-02",,,"40",,
"DAM00006190","55.063","14.76","15.8","1988-04-03",,,"41",,
"DAM00006190","55.063","14.76","15.8","1988-04-04",,,"41",,
"DAM00006190","55.063","14.76","15.8","1988-04-05",,,"40",,
"DAM00006190","55.063","14.76","15.8","1988-04-06",,,"35",,
"DAM00006190","55.063","14.76","15.8","1988-04-07",,,"42",,
"DAM00006190","55.063","14.76","15.8","1988-04-08",,,"42",,
"DAM00006190","55.063","14.76","15.8","1988-04-09",,,"38",,
"DAM00006190","55.063","14.76","15.8","1988-04-10",,,"38",,
"DAM00006190","55.063","14.76","15.8","1988-04-11",,,"40",,
"DAM00006190","55.063","14.76","15.8","1988-04-12",,,"39",,
"DAM00006190","55.063","14.76","15.8","1988-04-13",,,"37",,
"DAM00006190","55.063","14.76","15.8","1988-04-14",,,"38",,
"DAM00006190","55.063","14.76","15.8","1988-04-15",,,"42",,
"DAM00006190","55.063","14.76","15.8","1988-04-16",,,"45",,
"DAM00006190","55.063","14.76","15.8","1988-04-17",,,"49",,
"DAM00006190","55.063","14.76","15.8","1988-04-18",,,"42",,
"DAM00006190","55.063","14.76","15.8","1988-04-19",,,"46",,
"DAM00006190","55.063","14.76","15.8","1988-04-20",,,"51",,
"DAM00006190","55.063","14.76","15.8","1988-04-21",,,"45",,
"DAM00006190","55.063","14.76","15.8","1988-04-22",,,"36",,
"DAM00006190","55.063","14.76","15.8","1988-04-23",,,"37",,
"DAM00006190","55.063","14.76","15.8","1988-04-24",,,"39",,
"DAM00006190","55.063","14.76","15.8","1988-04-25",,,"38",,
"DAM00006190","55.063","14.76","15.8","1988-04-26",,,"38",,
"DAM00006190","55.063","14.76","15.8","1988-04-27",,,"41",,
"DAM00006190","55.063","14.76","15.8","1988-04-28",,,"38",,
"DAM00006190","55.063","14.76","15.8","1988-04-29",,,"47",,
"DAM00006190","55.063","14.76","15.8","1988-04-30",,,"50",,
"DAM00006190","55.063","14.76","15.8","1988-05-01",,,"57",,
"DAM00006190","55.063","14.76","15.8","1988-05-02",,,"54",,
"DAM00006190","55.063","14.76","15.8","1988-05-03",,,"54",,
"DAM00006190","55.063","14.76","15.8","1988-05-04",,,"51",,
"DAM00006190","55.063","14.76","15.8","1988-05-05",,,"49",,
"DAM00006190","55.063","14.76","15.8","1988-05-06",,,"45",,
"DAM00006190","55.063","14.76","15.8","1988-05-07",,,"51",,
"DAM00006190","55.063","14.76","15.8","1988-05-08",,,"53",,
"DAM00006190","55.063","14.76","15.8","1988-05-09",,,"53",,
"DAM00006190","55.063","14.76","15.8","1988-05-10",,,"46",,
"DAM00006190","55.063","14.76","15.8","1988-05-11",,,"51",,
"DAM00006190","55.063","14.76","15.8","1988-05-12",,,"57",,
"DAM00006190","55.063","14.76","15.8","1988-05-13",,,"58",,
"DAM00006190","55.063","14.76","15.8","1988-05-14",,,"61",,
"DAM00006190","55.063","14.76","15.8","1988-05-15",,,"56",,
"DAM00006190","55.063","14.76","15.8","1988-05-16",,,"57",,
"DAM00006190","55.063","14.76","15.8","1988-05-17",,,"54",,
"DAM00006190","55.063","14.76","15.8","1988-05-18",,,"49",,
"DAM00006190","55.063","14.76","15.8","1988-05-19",,,"49",,
"DAM00006190","55.063","14.76","15.8","1988-05-20",,,"49",,
"DAM00006190","55.063","14.76","15.8","1988-05-21",,,"48",,
"DAM00006190","55.063","14.76","15.8","1988-05-22",,,"51",,
"DAM00006190","55.063","14.76","15.8","1988-05-23",,,"47",,
"DAM00006190","55.063","14.76","15.8","1988-05-24",,,"51",,
"DAM00006190","55.063","14.76","15.8","1988-05-25",,,"56",,
"DAM00006190","55.063","14.76","15.8","1988-05-26",,,"62",,
"DAM00006190","55.063","14.76","15.8","1988-05-27",,,"70",,
"DAM00006190","55.063","14.76","15.8","1988-05-28",,,"72",,
"DAM00006190","55.063","14.76","15.8","1988-05-29",,,"69",,
"DAM00006190","55.063","14.76","15.8","1988-05-30",,,"57",,
"DAM00006190","55.063","14.76","15.8","1988-05-31",,,"56",,
"DAM00006190","55.063","14.76","15.8","1988-06-01",,,"55",,
"DAM00006190","55.063","14.76","15.8","1988-06-02",,,"54",,
"DAM00006190","55.063","14.76","15.8","1988-06-03",,,"56",,
"DAM00006190","55.063","14.76","15.8","1988-06-04",,,"56",,
"DAM00006190","55.063","14.76","15.8","1988-06-05",,,"57",,
"DAM00006190","55.063","14.76","15.8","1988-06-06",,,"56",,
"DAM00006190","55.063","14.76","15.8","1988-06-07",,,"59",,
"DAM00006190","55.063","14.76","15.8","1988-06-08",,,"60",,
"DAM00006190","55.063","14.76","15.8","1988-06-09",,,"64",,
"DAM00006190","55.063","14.76","15.8","1988-06-10",,,"62",,
"DAM00006190","55.063","14.76","15.8","1988-06-11",,,"54",,
"DAM00006190","55.063","14.76","15.8","1988-06-12",,,"56",,
"DAM00006190","55.063","14.76","15.8","1988-06-13",,,"60",,
"DAM00006190","55.063","14.76","15.8","1988-06-14",,,"61",,
"DAM00006190","55.063","14.76","15.8","1988-06-15",,,"57",,
"DAM00006190","55.063","14.76","15.8","1988-06-16",,,"60",,
"DAM00006190","55.063","14.76","15.8","1988-06-17",,,"63",,
"DAM00006190","55.063","14.76","15.8","1988-06-18",,,"61",,
"DAM00006190","55.063","14.76","15.8","1988-06-19",,,"61",,
"DAM00006190","55.063","14.76","15.8","1988-06-20",,,"62",,
"DAM00006190","55.063","14.76","15.8","1988-06-21",,,"61",,
"DAM00006190","55.063","14.76","15.8","1988-06-22",,,"61",,
"DAM00006190","55.063","14.76","15.8","1988-06-23",,,"58",,
"DAM00006190","55.063","14.76","15.8","1988-06-24",,,"64",,
"DAM00006190","55.063","14.76","15.8","1988-06-25",,,"63",,
"DAM00006190","55.063","14.76","15.8","1988-06-26",,,"62",,
"DAM00006190","55.063","14.76","15.8","1988-06-27",,,"65",,
"DAM00006190","55.063","14.76","15.8","1988-06-28",,,"67",,
"DAM00006190","55.063","14.76","15.8","1988-06-30",,,"67","71","60"
"DAM00006190","55.063","14.76","15.8","1988-07-01","0.67",,"69",,"60"
"DAM00006190","55.063","14.76","15.8","1988-07-02",,,"64","71","61"
"DAM00006190","55.063","14.76","15.8","1988-07-03",,,"67","72","53"
"DAM00006190","55.063","14.76","15.8","1988-07-04",,,"65","71",
"DAM00006190","55.063","14.76","15.8","1988-07-05",,,"68","74",
"DAM00006190","55.063","14.76","15.8","1988-07-06",,,"65","70",
"DAM00006190","55.063","14.76","15.8","1988-07-07","0.16",,"65","68","58"
"DAM00006190","55.063","14.76","15.8","1988-07-08",,,"65","71","60"
"DAM00006190","55.063","14.76","15.8","1988-07-09","0.12",,"63",,
"DAM00006190","55.063","14.76","15.8","1988-07-10",,,"63",,"44"
"DAM00006190","55.063","14.76","15.8","1988-07-11",,,"67","71","55"
"DAM00006190","55.063","14.76","15.8","1988-07-12",,,"64","68","61"
"DAM00006190","55.063","14.76","15.8","1988-07-13",,,"66","71","53"
"DAM00006190","55.063","14.76","15.8","1988-07-14",,,"64","66","59"
"DAM00006190","55.063","14.76","15.8","1988-07-15",,,"65",,
"DAM00006190","55.063","14.76","15.8","1988-07-16",,,"65","69","58"
"DAM00006190","55.063","14.76","15.8","1988-07-17",,,"65","67","55"
"DAM00006190","55.063","14.76","15.8","1988-07-18",,,"65","69","56"
"DAM00006190","55.063","14.76","15.8","1988-07-19",,,"66","70",
"DAM00006190","55.063","14.76","15.8","1988-07-20",,,"64",,"61"
"DAM00006190","55.063","14.76","15.8","1988-07-21",,,"65",,"62"
"DAM00006190","55.063","14.76","15.8","1988-07-22",,,"65",,"58"
"DAM00006190","55.063","14.76","15.8","1988-07-23","0.04",,"67","71",
"DAM00006190","55.063","14.76","15.8","1988-07-24",,,"74","79","62"
"DAM00006190","55.063","14.76","15.8","1988-07-25",,,"66","73","59"
"DAM00006190","55.063","14.76","15.8","1988-07-26",,,"68","73","56"
"DAM00006190","55.063","14.76","15.8","1988-07-27",,,"64","68","59"
"DAM00006190","55.063","14.76","15.8","1988-07-28",,,"64","67","61"
"DAM00006190","55.063","14.76","15.8","1988-07-29",,,"65","69",
"DAM00006190","55.063","14.76","15.8","1988-07-30",,,"62","65","58"
"DAM00006190","55.063","14.76","15.8","1988-07-31",,,"63","67","59"
"DAM00006190","55.063","14.76","15.8","1988-08-01",,,"62","64",
"DAM00006190","55.063","14.76","15.8","1988-08-02",,,"61","66",
"DAM00006190","55.063","14.76","15.8","1988-08-03",,,"60","63","56"
"DAM00006190","55.063","14.76","15.8","1988-08-04",,,"60","63",
"DAM00006190","55.063","14.76","15.8","1988-08-05",,,"60","64","57"
"DAM00006190","55.063","14.76","15.8","1988-08-06",,,"61",,"57"
"DAM00006190","55.063","14.76","15.8","1988-08-07",,,"62","65","59"
"DAM00006190","55.063","14.76","15.8","1988-08-08",,,"65",,"51"
"DAM00006190","55.063","14.76","15.8","1988-08-09",,,"66","74","53"
"DAM00006190","55.063","14.76","15.8","1988-08-10",,,"67","72","55"
"DAM00006190","55.063","14.76","15.8","1988-08-11",,,"66","72","57"
"DAM00006190","55.063","14.76","15.8","1988-08-12",,,"63","68","62"
"DAM00006190","55.063","14.76","15.8","1988-08-13",,,"64","67",
"DAM00006190","55.063","14.76","15.8","1988-08-14",,,"64","67","59"
"DAM00006190","55.063","14.76","15.8","1988-08-15",,,"67","71","56"
"DAM00006190","55.063","14.76","15.8","1988-08-16",,,"63",,"59"
"DAM00006190","55.063","14.76","15.8","1988-08-17",,,"61","65","57"
"DAM00006190","55.063","14.76","15.8","1988-08-18",,,"60","65","55"
"DAM00006190","55.063","14.76","15.8","1988-08-19",,,"65","74","51"
"DAM00006190","55.063","14.76","15.8","1988-08-20","0.00",,"65","69","62"
"DAM00006190","55.063","14.76","15.8","1988-08-21","0.04",,"63","67","58"
"DAM00006190","55.063","14.76","15.8","1988-08-22",,,"62","66","58"
"DAM00006190","55.063","14.76","15.8","1988-08-23",,,"59","64","55"
"DAM00006190","55.063","14.76","15.8","1988-08-24","0.08",,"60",,
"DAM00006190","55.063","14.76","15.8","1988-08-25",,,"63","68","55"
"DAM00006190","55.063","14.76","15.8","1988-08-26","0.31",,"57","64","38"
"DAM00006190","55.063","14.76","15.8","1988-08-27",,,"60","69","48"
"DAM00006190","55.063","14.76","15.8","1988-08-28",,,"64","69",
"DAM00006190","55.063","14.76","15.8","1988-08-29",,,"64","66","60"
"DAM00006190","55.063","14.76","15.8","1988-08-30",,,"61","65","57"
"DAM00006190","55.063","14.76","15.8","1988-08-31",,,"61","67","49"
"DAM00006190","55.063","14.76","15.8","1988-09-01",,,"63","68","56"
"DAM00006190","55.063","14.76","15.8","1988-09-02",,,"64","69",
"DAM00006190","55.063","14.76","15.8","1988-09-03","0.81",,"60",,"57"
"DAM00006190","55.063","14.76","15.8","1988-09-04",,,"63","66","49"
"DAM00006190","55.063","14.76","15.8","1988-09-05",,,"62","65",
"DAM00006190","55.063","14.76","15.8","1988-09-06",,,"60","65","53"
"DAM00006190","55.063","14.76","15.8","1988-09-07",,,"62","68","51"
"DAM00006190","55.063","14.76","15.8","1988-09-08",,,"63","70","50"
"DAM00006190","55.063","14.76","15.8","1988-09-09",,,"60","67","48"
"DAM00006190","55.063","14.76","15.8","1988-09-10",,,"60","66",
"DAM00006190","55.063","14.76","15.8","1988-09-11",,,"60","64",
"DAM00006190","55.063","14.76","15.8","1988-09-12","0.09",,"58","61","42"
"DAM00006190","55.063","14.76","15.8","1988-09-13",,,"55","59","51"
"DAM00006190","55.063","14.76","15.8","1988-09-14","0.04",,"54","62","43"
"DAM00006190","55.063","14.76","15.8","1988-09-15","0.00",,"58","64","53"
"DAM00006190","55.063","14.76","15.8","1988-09-16",,,"58","63",
"DAM00006190","55.063","14.76","15.8","1988-09-17","0.00",,"58","63","44"
"DAM00006190","55.063","14.76","15.8","1988-09-18","0.00",,"60","64","57"
"DAM00006190","55.063","14.76","15.8","1988-09-19","0.00",,"58","59","57"
"DAM00006190","55.063","14.76","15.8","1988-09-20","0.00",,"58",,"56"
"DAM00006190","55.063","14.76","15.8","1988-09-21","0.00",,"57","58","55"
"DAM00006190","55.063","14.76","15.8","1988-09-22","0.00",,"56","59","53"
"DAM00006190","55.063","14.76","15.8","1988-09-23",,,"56",,"54"
"DAM00006190","55.063","14.76","15.8","1988-09-24","0.31",,"55","58","53"
"DAM00006190","55.063","14.76","15.8","1988-09-25",,,"56","58","53"
"DAM00006190","55.063","14.76","15.8","1988-09-26","0.12",,"57",,"53"
"DAM00006190","55.063","14.76","15.8","1988-09-27",,,"56","59","53"
"DAM00006190","55.063","14.76","15.8","1988-09-28","0.18",,"57",,"56"
"DAM00006190","55.063","14.76","15.8","1988-09-29","0.01",,"55","58",
"DAM00006190","55.063","14.76","15.8","1988-09-30","0.00",,"53",,"49"
"DAM00006190","55.063","14.76","15.8","1988-10-01",,,"50","54",
"DAM00006190","55.063","14.76","15.8","1988-10-02","0.00",,"49",,"38"
"DAM00006190","55.063","14.76","15.8","1988-10-03","0.00",,"53",,"42"
"DAM00006190","55.063","14.76","15.8","1988-10-04","0.00",,"54",,"50"
"DAM00006190","55.063","14.76","15.8","1988-10-05","0.00",,"55","59","49"
"DAM00006190","55.063","14.76","15.8","1988-10-06","0.00",,"54",,"53"
"DAM00006190","55.063","14.76","15.8","1988-10-07","0.20",,"52","55","50"
"DAM00006190","55.063","14.76","15.8","1988-10-08",,,"50","53","47"
"DAM00006190","55.063","14.76","15.8","1988-10-09","0.28",,"50",,"48"
"DAM00006190","55.063","14.76","15.8","1988-10-10",,,"51","54",
"DAM00006190","55.063","14.76","15.8","1988-10-11",,,"47",,"40"
"DAM00006190","55.063","14.76","15.8","1988-10-12","0.01",,"52",,"43"
"DAM00006190","55.063","14.76","15.8","1988-10-13",,,"53",,
"DAM00006190","55.063","14.76","15.8","1988-10-14",,,"53",,
"DAM00006190","55.063","14.76","15.8","1988-10-15",,,"52","54","50"
"DAM00006190","55.063","14.76","15.8","1988-10-16","0.39",,"51","52","48"
"DAM00006190","55.063","14.76","15.8","1988-10-17","0.00",,"53","54","51"
"DAM00006190","55.063","14.76","15.8","1988-10-18","0.17",,"52",,
"DAM00006190","55.063","14.76","15.8","1988-10-19",,,"49","52",
"DAM00006190","55.063","14.76","15.8","1988-10-20","0.00",,"48",,"46"
"DAM00006190","55.063","14.76","15.8","1988-10-21",,,"46","54","42"
"DAM00006190","55.063","14.76","15.8","1988-10-22","0.00",,"46","54","35"
"DAM00006190","55.063","14.76","15.8","1988-10-23",,,"50",,"45"
"DAM00006190","55.063","14.76","15.8","1988-10-24",,,"40",,
"DAM00006190","55.063","14.76","15.8","1988-10-25",,,"33","41","27"
"DAM00006190","55.063","14.76","15.8","1988-10-26",,,"40",,"27"
"DAM00006190","55.063","14.76","15.8","1988-10-27","0.00",,"51","54","43"
"DAM00006190","55.063","14.76","15.8","1988-10-28","0.01",,"52","56",
"DAM00006190","55.063","14.76","15.8","1988-10-29",,,"41","51",
"DAM00006190","55.063","14.76","15.8","1988-10-30","0.00",,"35","39",
"DAM00006190","55.063","14.76","15.8","1988-10-31","0.12",,"39","44","23"
"DAM00006190","55.063","14.76","15.8","1988-11-01","0.20",,"45",,"28"
"DAM00006190","55.063","14.76","15.8","1988-11-02",,,"37","48",
"DAM00006190","55.063","14.76","15.8","1988-11-03","0.00",,"38","44","30"
"DAM00006190","55.063","14.76","15.8","1988-11-04",,,"42","45","36"
"DAM00006190","55.063","14.76","15.8","1988-11-05","0.00",,"40","42",
"DAM00006190","55.063","14.76","15.8","1988-11-06","0.00",,"46","47","38"
"DAM00006190","55.063","14.76","15.8","1988-11-07",,,"41","47","38"
"DAM00006190","55.063","14.76","15.8","1988-11-08",,,"35","39","27"
"DAM00006190","55.063","14.76","15.8","1988-11-09","0.00",,"38","40","35"
"DAM00006190","55.063","14.76","15.8","1988-11-10","0.00",,"39",,"36"
"DAM00006190","55.063","14.76","15.8","1988-11-11",,,"42","45","40"
"DAM00006190","55.063","14.76","15.8","1988-11-12","0.08",,"45","47","43"
"DAM00006190","55.063","14.76","15.8","1988-11-13","0.04",,"44",,"42"
"DAM00006190","55.063","14.76","15.8","1988-11-14",,,"43","45",
"DAM00006190","55.063","14.76","15.8","1988-11-15","0.00",,"36","44",
"DAM00006190","55.063","14.76","15.8","1988-11-16",,,"44",,
"DAM00006190","55.063","14.76","15.8","1988-11-17","0.00",,"45","46",
"DAM00006190","55.063","14.76","15.8","1988-11-18",,,"44","47",
"DAM00006190","55.063","14.76","15.8","1988-11-19",,,"33","41",
"DAM00006190","55.063","14.76","15.8","1988-11-20",,,"28","41","21"
"DAM00006190","55.063","14.76","15.8","1988-11-21","0.01","0.4","26","30",
"DAM00006190","55.063","14.76","15.8","1988-11-22","0.00",,"33",,"14"
"DAM00006190","55.063","14.76","15.8","1988-11-23","0.00",,"38","41","33"
"DAM00006190","55.063","14.76","15.8","1988-11-24",,,"43","45","34"
"DAM00006190","55.063","14.76","15.8","1988-11-25","0.00",,"45","47","44"
"DAM00006190","55.063","14.76","15.8","1988-11-26",,,"43","45",
"DAM00006190","55.063","14.76","15.8","1988-11-27","0.08",,"34","41",
"DAM00006190","55.063","14.76","15.8","1988-11-28",,,"40",,"25"
"DAM00006190","55.063","14.76","15.8","1988-11-29","0.12",,"38","45",
"DAM00006190","55.063","14.76","15.8","1988-11-30",,,"27","32",
"DAM00006190","55.063","14.76","15.8","1988-12-01","0.00",,"30",,"24"
"DAM00006190","55.063","14.76","15.8","1988-12-02",,,"30",,"26"
"DAM00006190","55.063","14.76","15.8","1988-12-03",,,"31",,
"DAM00006190","55.063","14.76","15.8","1988-12-04",,,"35",,
"DAM00006190","55.063","14.76","15.8","1988-12-05","0.24",,"41",,"39"
"DAM00006190","55.063","14.76","15.8","1988-12-06","0.06",,"38","42","36"
"DAM00006190","55.063","14.76","15.8","1988-12-07",,,"35","36",
"DAM00006190","55.063","14.76","15.8","1988-12-08","0.01",,"36",,"26"
"DAM00006190","55.063","14.76","15.8","1988-12-09",,,"40","43",
"DAM00006190","55.063","14.76","15.8","1988-12-10",,,"39",,"35"
"DAM00006190","55.063","14.76","15.8","1988-12-11","0.02",,"44",,"42"
"DAM00006190","55.063","14.76","15.8","1988-12-12","0.04",,"39","44",
"DAM00006190","55.063","14.76","15.8","1988-12-13","0.00",,"39","43","29"
"DAM00006190","55.063","14.76","15.8","1988-12-14","0.00",,"36","42",
"DAM00006190","55.063","14.76","15.8","1988-12-15","0.00",,"29",,
"DAM00006190","55.063","14.76","15.8","1988-12-16",,,"34","36","20"
"DAM00006190","55.063","14.76","15.8","1988-12-17",,,"39",,"35"
"DAM00006190","55.063","14.76","15.8","1988-12-18",,,"39",,"37"
"DAM00006190","55.063","14.76","15.8","1988-12-19","0.16",,"39","42",
"DAM00006190","55.063","14.76","15.8","1988-12-20",,,"30","35",
"DAM00006190","55.063","14.76","15.8","1988-12-21",,,"39","42","33"
"DAM00006190","55.063","14.76","15.8","1988-12-22","0.04",,"42","43","39"
"DAM00006190","55.063","14.76","15.8","1988-12-23","0.39",,"42",,"40"
"DAM00006190","55.063","14.76","15.8","1988-12-24","0.06",,"41","44",
"DAM00006190","55.063","14.76","15.8","1988-12-25",,,"39","40","36"
"DAM00006190","55.063","14.76","15.8","1988-12-26",,,"43",,"39"
"DAM00006190","55.063","14.76","15.8","1988-12-27","0.02",,"43","45",
"DAM00006190","55.063","14.76","15.8","1988-12-28",,,"41",,"40"
"DAM00006190","55.063","14.76","15.8","1988-12-29",,,"43","43",
"DAM00006190","55.063","14.76","15.8","1988-12-30",,,"42","43","41"
