"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNWD","TMAX","TMIN"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-03-10","0.00",,"65","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-03-11","0.00",,"54","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-03-12","0.01",,"62","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-03-13","0.01",,"64","34"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-03-14","0.00",,"60","33"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-03-15","0.00",,"56","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-03-16","0.00",,"63","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-03-17","0.00",,"56","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-03-18","0.00",,"54","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-03-19","0.00",,"60","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-03-20","0.10",,"68","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-03-21","0.33",,"54","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-03-22","0.11",,"50","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-03-23","0.06",,"52","36"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-03-24","0.00",,"53","34"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-03-25","0.00",,"54","33"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-03-26","0.00",,"50","38"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-03-27","0.04",,"53","33"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-03-28","0.00",,"60","37"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-03-29","0.00",,"69","41"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-03-30","0.00",,"68","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-03-31","0.00",,"71","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-01","0.00",,"69","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-02","0.00",,"70","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-03","0.00",,"67","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-04","0.00",,"57","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-05","0.00",,"66","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-06","0.02",,"65","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-07","0.32",,"71","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-08","0.02",,"56","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-09","0.00",,"60","39"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-10","0.00",,"62","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-11","0.01",,"62","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-12","0.00",,"61","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-13","0.00",,"61","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-14","0.00",,"56","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-15","0.00",,"54","37"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-16","0.00",,"60","38"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-17","0.00",,"67","39"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-18","0.00",,"54","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-19","0.00",,"59","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-20","0.01",,"64","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-21","0.87",,"69","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-22","0.41",,"65","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-23","0.00",,"66","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-24","0.09",,"63","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-25","0.02",,"68","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-26","0.12",,"57","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-27","0.00",,"58","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-28","0.00",,"62","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-29","0.13",,"63","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-04-30","0.01",,"66","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-01","0.08",,"67","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-02","0.00",,"59","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-03","0.00",,"58","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-04","0.00",,"61","36"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-05","0.00",,"69","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-06","0.26",,"67","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-07","0.02",,"62","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-08","0.32",,"57","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-09","0.03",,"61","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-10","0.40",,"60","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-11","0.02",,"57","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-12","0.02",,"62","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-13","0.06",,"60","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-14","0.01",,"62","41"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-15","0.00",,"62","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-16","0.00",,"66","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-17","0.00",,"71","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-18","0.00",,"74","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-19","0.00",,"78","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-20","0.50",,"75","59"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-21","0.46",,"65","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-22","0.37",,"69","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-23","0.56",,"66","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-24","0.10",,"62","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-25","0.00",,"67","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-26","0.33",,"66","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-27","0.01",,"59","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-28","0.00",,"58","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-29","0.00",,"65","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-30","0.00",,"65","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-05-31","0.00",,"67","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-01","0.01",,"67","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-02","0.02",,"69","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-03","0.23",,"68","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-04","0.57",,"63","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-05","0.00",,"65","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-06","0.00",,"78","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-07","0.02",,"82","61"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-08","0.00",,"80","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-09","0.69",,"78","63"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-10","0.17",,"71","62"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-11","0.00",,"74","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-12","0.00",,"73","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-13","0.00",,"74","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-14","0.00",,"68","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-15","0.00",,"65","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-16","0.02",,"63","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-17","0.00",,"64","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-18","0.00",,"66","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-19","0.00",,"71","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-20","0.00",,"67","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-21","0.00",,"74","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-22","0.00",,"74","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-23","0.00",,"73","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-24","0.00",,"76","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-25","0.00",,"69","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-26","0.00",,"74","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-27","0.51",,"71","59"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-28","0.16",,"69","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-29","0.09",,"66","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-06-30","0.01",,"67","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-01","0.00",,"70","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-02","0.00",,"73","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-03","0.00",,"80","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-04","0.07",,"79","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-05","0.21",,"71","62"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-06","0.65",,"71","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-07","0.14",,"69","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-08","0.24",,"65","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-09","0.94",,"60","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-10","0.29",,"62","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-11","0.02",,"64","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-12","0.00",,"67","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-13","0.07",,"72","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-14","0.00",,"73","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-15","0.01",,"72","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-16","0.00",,"80","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-17","0.00",,"85","59"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-18","0.00",,"92","67"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-19","0.18",,"85","68"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-20","0.04",,"74","63"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-21","0.00",,"72","64"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-22","0.01",,"76","63"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-23","0.00",,"85","61"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-24","0.00",,"82","66"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-25","0.00",,"78","62"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-26","0.00",,"78","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-27","0.64",,"80","62"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-28","0.33",,"68","61"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-29","0.01",,"73","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-30","0.00",,"72","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-07-31","0.00",,"80","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-01","0.00",,"80","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-02","0.06",,"79","62"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-03","0.01",,"74","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-04","0.00",,"76","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-05","0.01",,"77","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-06","0.24",,"68","61"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-07","0.06",,"77","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-08","0.69",,"70","62"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-09","0.01",,"73","59"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-10","0.50",,"70","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-11","0.06",,"69","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-12","0.11",,"68","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-13","0.00",,"72","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-14","0.46",,"68","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-15","0.15",,"67","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-16","0.01",,"71","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-17","0.06",,"64","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-18","0.06",,"67","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-19","0.26",,"65","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-20","0.11",,"66","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-21","0.00",,"67","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-22","0.17",,"64","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-23","0.05",,"66","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-24","0.00",,"67","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-25","0.94",,"60","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-26","0.57",,"70","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-27","0.00",,"68","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-28","0.03",,"70","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-29","0.00",,"72","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-30","0.09",,"65","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-08-31","0.02",,"69","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-01","0.04",,"72","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-02","0.00",,"71","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-03","0.00",,"72","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-04","0.00",,"72","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-05","0.00",,"73","63"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-06","0.00",,"70","63"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-07","0.00",,"73","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-08","0.00",,"71","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-09","0.00",,"69","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-10","0.00",,"66","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-11","0.01",,"69","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-12","0.01",,"71","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-13","0.01",,"70","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-14","0.00",,"68","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-15","0.00",,"74","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-16","0.00",,"78","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-17","0.02",,"80","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-18","0.03",,"77","63"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-19","1.26",,"80","59"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-20","0.35",,"77","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-21","0.02",,"66","59"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-22","0.00",,"63","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-23","0.00",,"66","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-24","0.06",,"63","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-25","0.00",,"65","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-26","0.00",,"69","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-27","0.00",,"71","59"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-28","0.01",,"74","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-29","0.10",,"69","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-09-30","0.01",,"71","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-01","0.01",,"73","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-02","0.00",,"72","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-03","0.01",,"74","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-04","0.26",,"73","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-05","0.00",,"62","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-06","0.16",,"58","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-07","0.17",,"60","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-08","0.22",,"63","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-09","0.00",,"66","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-10","0.00",,"64","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-11","0.30",,"64","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-12","0.27",,"62","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-13","0.00",,"61","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-14","0.05",,"59","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-15","0.09",,"60","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-16","0.07",,"66","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-17","0.01",,"65","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-18","0.00",,"74","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-19","0.00",,"72","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-20","0.00",,"65","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-21","0.09",,"60","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-22","0.02",,"56","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-23","0.01",,"58","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-24","0.13",,"54","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-25","0.00",,"61","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-26","0.01",,"62","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-27","0.00",,"63","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-28","0.00",,"51","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-29","0.14",,"56","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-30","0.02",,"65","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-10-31","0.00",,"67","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-11-01","0.01",,"67","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-11-02","0.53",,"62","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-11-03","0.73",,"58","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-11-04","0.02",,"51","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-11-05","0.00",,"48","39"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-11-06","0.00",,"53","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2014-11-07","0.00",,"56","44"
